Time,Sin,ln,Step
1,0.099833417,0,0
2,0.198669331,0.301029996,0
3,0.295520207,0.477121255,0
4,0.389418342,0.602059991,0
5,0.479425539,0.698970004,0
6,0.564642473,0.77815125,0
7,0.644217687,0.84509804,0
8,0.717356091,0.903089987,0
9,0.78332691,0.954242509,0
10,0.841470985,1,1
11,0.89120736,1.041392685,1
12,0.932039086,1.079181246,1
13,0.963558185,1.113943352,1
14,0.98544973,1.146128036,1
15,0.997494987,1.176091259,1
16,0.999573603,1.204119983,1
17,0.99166481,1.230448921,1
18,0.973847631,1.255272505,1
19,0.946300088,1.278753601,1
20,0.909297427,1.301029996,2
21,0.863209367,1.322219295,2
22,0.808496404,1.342422681,2
23,0.745705212,1.361727836,2
24,0.675463181,1.380211242,2
25,0.598472144,1.397940009,2
26,0.515501372,1.414973348,2
27,0.42737988,1.431363764,2
28,0.33498815,1.447158031,2
29,0.239249329,1.462397998,2
30,0.141120008,1.477121255,3
31,0.041580662,1.491361694,3
32,0.058374143,1.505149978,3
33,0.157745694,1.51851394,3
34,0.255541102,1.531478917,3
35,0.350783228,1.544068044,3
36,0.442520443,1.556302501,3
37,0.529836141,1.568201724,3
38,0.611857891,1.579783597,3
39,0.687766159,1.591064607,3
40,0.756802495,1.602059991,4
41,0.818277111,1.612783857,4
42,0.871575772,1.62324929,4
43,0.916165937,1.633468456,4
44,0.951602074,1.643452676,4
45,0.977530118,1.653212514,4
46,0.993691004,1.662757832,4
47,0.999923258,1.672097858,4
48,0.996164609,1.681241237,4
49,0.982452613,1.69019608,4
50,0.958924275,1.698970004,5
51,0.925814682,1.707570176,5
52,0.883454656,1.716003344,5
53,0.832267442,1.72427587,5
54,0.772764488,1.73239376,5
55,0.705540326,1.740362689,5
56,0.631266638,1.748188027,5
57,0.550685543,1.755874856,5
58,0.464602179,1.763427994,5
59,0.373876665,1.770852012,5
60,0.279415498,1.77815125,6
61,0.182162504,1.785329835,6
62,0.083089403,1.792391689,6
63,0.0168139,1.799340549,6
64,0.116549205,1.806179974,6
65,0.215119988,1.812913357,6
66,0.311541364,1.819543936,6
67,0.404849921,1.826074803,6
68,0.494113351,1.832508913,6
69,0.578439764,1.838849091,6
70,0.656986599,1.84509804,7
71,0.72896904,1.851258349,7
72,0.793667864,1.857332496,7
73,0.850436621,1.86332286,7
74,0.898708096,1.86923172,7
75,0.937999977,1.875061263,7
76,0.967919672,1.880813592,7
77,0.988168234,1.886490725,7
78,0.998543345,1.892094603,7
79,0.998941342,1.897627091,7
80,0.989358247,1.903089987,8
81,0.969889811,1.908485019,8
82,0.940730557,1.913813852,8
83,0.902171834,1.919078092,8
84,0.854598908,1.924279286,8
85,0.798487113,1.929418926,8
86,0.734397098,1.934498451,8
87,0.66296923,1.939519253,8
88,0.584917193,1.944482672,8
89,0.501020856,1.949390007,8
90,0.412118485,1.954242509,9
91,0.319098362,1.959041392,9
92,0.222889914,1.963787827,9
93,0.124454424,1.968482949,9
94,0.024775425,1.973127854,9
95,0.07515112,1.977723605,9
96,0.174326781,1.982271233,9
97,0.271760626,1.986771734,9
98,0.366479129,1.991226076,9
99,0.457535894,1.995635195,9
100,0.544021111,2,10
101,0.625070649,2.004321374,10
102,0.699874688,2.008600172,10
103,0.76768581,2.012837225,10
104,0.827826469,2.017033339,10
105,0.87969576,2.021189299,10
106,0.922775422,2.025305865,10
107,0.956635016,2.029383778,10
108,0.98093623,2.033423755,10
109,0.995436253,2.037426498,10
110,0.999990207,2.041392685,11
111,0.994552588,2.045322979,11
112,0.979177729,2.049218023,11
113,0.95401925,2.053078443,11
114,0.919328526,2.056904851,11
115,0.875452175,2.06069784,11
116,0.822828595,2.064457989,11
117,0.761983584,2.068185862,11
118,0.693525085,2.071882007,11
119,0.618137112,2.075546961,11
120,0.536572918,2.079181246,12
121,0.449647465,2.08278537,12
122,0.358229282,2.086359831,12
123,0.263231791,2.089905111,12
124,0.165604175,2.093421685,12
125,0.066321897,2.096910013,12
126,0.033623047,2.100370545,12
127,0.133232041,2.103803721,12
128,0.231509825,2.10720997,12
129,0.327474439,2.11058971,12
130,0.420167037,2.113943352,13
131,0.508661464,2.117271296,13
132,0.592073515,2.120573931,13
133,0.669569762,2.123851641,13
134,0.74037589,2.127104798,13
135,0.803784427,2.130333768,13
