Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
1,100,600,60,60,100,90,8,24,0
2,99.8,599,60.4,60.1,99.8,94.8,8.025,23.99,0
3,99.6,598,60.8,60.2,99.6,96.26666667,8.05,23.98,0
4,99.4,597,61.2,60.3,99.4,96.9,8.075,23.97,0
5,99.2,596,61.6,60.4,99.2,97.2,8.1,23.96,0
6,99,595,62,60.5,99,97.33333333,8.125,23.95,0
7,98.8,594,62.4,60.6,98.8,97.37142857,8.15,23.94,0
8,98.6,593,62.8,60.7,98.6,97.35,8.175,23.93,0
9,98.4,592,63.2,60.8,98.4,97.28888889,8.2,23.92,0
10,98.2,591,63.6,60.9,98.2,97.2,8.225,23.91,1
11,98,590,64,61,98,97.09090909,8.25,23.9,1
12,97.8,589,64.4,61.1,97.8,96.96666667,8.275,23.89,1
13,97.6,588,64.8,61.2,97.6,96.83076923,8.3,23.88,1
14,97.4,587,65.2,61.3,97.4,96.68571429,8.325,23.87,1
15,97.2,586,65.6,61.4,97.2,96.53333333,8.35,23.86,1
16,97,585,66,61.5,97,96.375,8.375,23.85,1
17,96.8,584,66.4,61.6,96.8,96.21176471,8.4,23.84,1
18,96.6,583,66.8,61.7,96.6,96.04444444,8.425,23.83,1
19,96.4,582,67.2,61.8,96.4,95.87368421,8.45,23.82,1
20,96.2,581,67.6,61.9,96.2,95.7,8.475,23.81,2
21,96,580,68,62,96,95.52380952,8.5,23.8,2
22,95.8,579,68.4,62.1,95.8,95.34545455,8.525,23.79,2
23,95.6,578,68.8,62.2,95.6,95.16521739,8.55,23.78,2
24,95.4,577,69.2,62.3,95.4,94.98333333,8.575,23.77,2
25,95.2,576,69.6,62.4,95.2,94.8,8.6,23.76,2
26,95,575,70,62.5,95,94.61538462,8.625,23.75,2
27,94.8,574,70.4,62.6,94.8,94.42962963,8.65,23.74,2
28,94.6,573,70.8,62.7,94.6,94.24285714,8.675,23.73,2
29,94.4,572,71.2,62.8,94.4,94.05517241,8.7,23.72,2
30,94.2,571,71.6,62.9,94.2,93.86666667,8.725,23.71,3
31,94,570,72,63,94,93.67741935,8.75,23.7,3
32,93.8,569,72.4,63.1,93.8,93.4875,8.775,23.69,3
33,93.6,568,72.8,63.2,93.6,93.2969697,8.8,23.68,3
34,93.4,567,73.2,63.3,93.4,93.10588235,8.825,23.67,3
35,93.2,566,73.6,63.4,93.2,92.91428571,8.85,23.66,3
36,93,565,74,63.5,93,92.72222222,8.875,23.65,3
37,92.8,564,74.4,63.6,92.8,92.52972973,8.9,23.64,3
38,92.6,563,74.8,63.7,92.6,92.33684211,8.925,23.63,3
39,92.4,562,75.2,63.8,92.4,92.14358974,8.95,23.62,3
40,92.2,561,75.6,63.9,92.2,91.95,8.975,23.61,4
41,92,560,76,64,92,91.75609756,9,23.6,4
42,91.8,559,76.4,64.1,91.8,91.56190476,9.025,23.59,4
43,91.6,558,76.8,64.2,91.6,91.36744186,9.05,23.58,4
44,91.4,557,77.2,64.3,91.4,91.17272727,9.075,23.57,4
45,91.2,556,77.6,64.4,91.2,90.97777778,9.1,23.56,4
46,91,555,78,64.5,91,90.7826087,9.125,23.55,4
47,90.8,554,78.4,64.6,90.8,90.58723404,9.15,23.54,4
48,90.6,553,78.8,64.7,90.6,90.39166667,9.175,23.53,4
49,90.4,552,79.2,64.8,90.4,90.19591837,9.2,23.52,4
50,90.2,551,79.6,64.9,90.2,90,9.225,23.51,5
51,90,550,80,65,90,89.80392157,9.25,23.5,5
52,89.8,549,80.4,65.1,89.8,89.60769231,9.275,23.49,5
53,89.6,548,80.8,65.2,89.6,89.41132075,9.3,23.48,5
54,89.4,547,81.2,65.3,89.4,89.21481481,9.325,23.47,5
55,89.2,546,81.6,65.4,89.2,89.01818182,9.35,23.46,5
56,89,545,82,65.5,89,88.82142857,9.375,23.45,5
57,88.8,544,82.4,65.6,88.8,88.6245614,9.4,23.44,5
58,88.6,543,82.8,65.7,88.6,88.42758621,9.425,23.43,5
59,88.4,542,83.2,65.8,88.4,88.23050847,9.45,23.42,5
60,88.2,541,83.6,65.9,88.2,88.03333333,9.475,23.41,6
61,88,540,84,66,88,87.83606557,9.5,23.4,6
62,87.8,539,84.4,66.1,87.8,87.63870968,9.525,23.39,6
63,87.6,538,84.8,66.2,87.6,87.44126984,9.55,23.38,6
64,87.4,537,85.2,66.3,87.4,87.24375,9.575,23.37,6
65,87.2,536,85.6,66.4,87.2,87.04615385,9.6,23.36,6
66,87,535,86,66.5,87,86.84848485,9.625,23.35,6
67,86.8,534,86.4,66.6,86.8,86.65074627,9.65,23.34,6
68,86.6,533,86.8,66.7,86.6,86.45294118,9.675,23.33,6
69,86.4,532,87.2,66.8,86.4,86.25507246,9.7,23.32,6
70,86.2,531,87.6,66.9,86.2,86.05714286,9.725,23.31,7
71,86,530,88,67,86,85.85915493,9.75,23.3,7
72,85.8,529,88.4,67.1,85.8,85.66111111,9.775,23.29,7
73,85.6,528,88.8,67.2,85.6,85.4630137,9.8,23.28,7
74,85.4,527,89.2,67.3,85.4,85.26486486,9.825,23.27,7
75,85.2,526,89.6,67.4,85.2,85.06666667,9.85,23.26,7
76,85,525,90,67.5,85,84.86842105,9.875,23.25,7
77,84.8,524,90.4,67.6,84.8,84.67012987,9.9,23.24,7
78,84.6,523,90.8,67.7,84.6,84.47179487,9.925,23.23,7
79,84.4,522,91.2,67.8,84.4,84.27341772,9.95,23.22,7
80,84.2,521,91.6,67.9,84.2,84.075,9.975,23.21,8
81,84,520,92,68,84,83.87654321,10,23.2,8
82,83.8,519,92.4,68.1,83.8,83.67804878,10.025,23.19,8
83,83.6,518,92.8,68.2,83.6,83.47951807,10.05,23.18,8
84,83.4,517,93.2,68.3,83.4,83.28095238,10.075,23.17,8
85,83.2,516,93.6,68.4,83.2,83.08235294,10.1,23.16,8
86,83,515,94,68.5,83,82.88372093,10.125,23.15,8
87,82.8,514,94.4,68.6,82.8,82.68505747,10.15,23.14,8
88,82.6,513,94.8,68.7,82.6,82.48636364,10.175,23.13,8
89,82.4,512,95.2,68.8,82.4,82.28764045,10.2,23.12,8
90,82.2,511,95.6,68.9,82.2,82.08888889,10.225,23.11,9
91,82,510,96,69,82,81.89010989,10.25,23.1,9
92,81.8,509,96.4,69.1,81.8,81.69130435,10.275,23.09,9
93,81.6,508,96.8,69.2,81.6,81.49247312,10.3,23.08,9
94,81.4,507,97.2,69.3,81.4,81.29361702,10.325,23.07,9
95,81.2,506,97.6,69.4,81.2,81.09473684,10.35,23.06,9
96,81,505,98,69.5,81,80.89583333,10.375,23.05,9
97,80.8,504,98.4,69.6,80.8,80.69690722,10.4,23.04,9
98,80.6,503,98.8,69.7,80.6,80.49795918,10.425,23.03,9
99,80.4,502,99.2,69.8,80.4,80.2989899,10.45,23.02,9
100,80.2,501,99.6,69.9,80.2,80.1,10.475,23.01,10
101,80,500,100,70,80,79.9009901,10.5,23,10
102,79.8,499,100.4,70.1,79.8,79.70196078,10.525,22.99,10
103,79.6,498,100.8,70.2,79.6,79.50291262,10.55,22.98,10
104,79.4,497,101.2,70.3,79.4,79.30384615,10.575,22.97,10
105,79.2,496,101.6,70.4,79.2,79.1047619,10.6,22.96,10
106,79,495,102,70.5,79,78.90566038,10.625,22.95,10
107,78.8,494,102.4,70.6,78.8,78.70654206,10.65,22.94,10
108,78.6,493,102.8,70.7,78.6,78.50740741,10.675,22.93,10
109,78.4,492,103.2,70.8,78.4,78.30825688,10.7,22.92,10
110,78.2,491,103.6,70.9,78.2,78.10909091,10.725,22.91,11
111,78,490,104,71,78,77.90990991,10.75,22.9,11
112,77.8,489,104.4,71.1,77.8,77.71071429,10.775,22.89,11
113,77.6,488,104.8,71.2,77.6,77.51150442,10.8,22.88,11
114,77.4,487,105.2,71.3,77.4,77.3122807,10.825,22.87,11
115,77.2,486,105.6,71.4,77.2,77.11304348,10.85,22.86,11
116,77,485,106,71.5,77,76.9137931,10.875,22.85,11
117,76.8,484,106.4,71.6,76.8,76.71452991,10.9,22.84,11
118,76.6,483,106.8,71.7,76.6,76.51525424,10.925,22.83,11
119,76.4,482,107.2,71.8,76.4,76.31596639,10.95,22.82,11
120,76.2,481,107.6,71.9,76.2,76.11666667,10.975,22.81,12
121,76,480,108,72,76,75.91735537,11,22.8,12
122,75.8,479,108.4,72.1,75.8,75.71803279,11.025,22.79,12
123,75.6,478,108.8,72.2,75.6,75.51869919,11.05,22.78,12
124,75.4,477,109.2,72.3,75.4,75.31935484,11.075,22.77,12
125,75.2,476,109.6,72.4,75.2,75.12,11.1,22.76,12
126,75,475,110,72.5,75,74.92063492,11.125,22.75,12
127,74.8,474,110.4,72.6,74.8,74.72125984,11.15,22.74,12
128,74.6,473,110.8,72.7,74.6,74.521875,11.175,22.73,12
129,74.4,472,111.2,72.8,74.4,74.32248062,11.2,22.72,12
130,74.2,471,111.6,72.9,74.2,74.12307692,11.225,22.71,13
131,74,470,112,73,74,73.92366412,11.25,22.7,13
132,73.8,469,112.4,73.1,73.8,73.72424242,11.275,22.69,13
133,73.6,468,112.8,73.2,73.6,73.52481203,11.3,22.68,13
134,73.4,467,113.2,73.3,73.4,73.32537313,11.325,22.67,13
135,73.2,466,113.6,73.4,73.2,73.12592593,11.35,22.66,13
136,73,465,114,73.5,73,72.92647059,11.375,22.65,13
137,72.8,464,114.4,73.6,72.8,72.7270073,11.4,22.64,13
138,72.6,463,114.8,73.7,72.6,72.52753623,11.425,22.63,13
139,72.4,462,115.2,73.8,72.4,72.32805755,11.45,22.62,13
140,72.2,461,115.6,73.9,72.2,72.12857143,11.475,22.61,14
141,72,460,116,74,72,71.92907801,11.5,22.6,14
142,71.8,459,116.4,74.1,71.8,71.72957746,11.525,22.59,14
143,71.6,458,116.8,74.2,71.6,71.53006993,11.55,22.58,14
144,71.4,457,117.2,74.3,71.4,71.33055556,11.575,22.57,14
145,71.2,456,117.6,74.4,71.2,71.13103448,11.6,22.56,14
146,71,455,118,74.5,71,70.93150685,11.625,22.55,14
147,70.8,454,118.4,74.6,70.8,70.73197279,11.65,22.54,14
148,70.6,453,118.8,74.7,70.6,70.53243243,11.675,22.53,14
149,70.4,452,119.2,74.8,70.4,70.33288591,11.7,22.52,14
150,70.2,451,119.6,74.9,70.2,70.13333333,11.725,22.51,15
151,70,450,120,75,70,69.93377483,11.75,22.5,15
152,69.8,449,120.4,75.1,69.8,69.73421053,11.775,22.49,15
153,69.6,448,120.8,75.2,69.6,69.53464052,11.8,22.48,15
154,69.4,447,121.2,75.3,69.4,69.33506494,11.825,22.47,15
155,69.2,446,121.6,75.4,69.2,69.13548387,11.85,22.46,15
156,69,445,122,75.5,69,68.93589744,11.875,22.45,15
157,68.8,444,122.4,75.6,68.8,68.73630573,11.9,22.44,15
158,68.6,443,122.8,75.7,68.6,68.53670886,11.925,22.43,15
159,68.4,442,123.2,75.8,68.4,68.33710692,11.95,22.42,15
160,68.2,441,123.6,75.9,68.2,68.1375,11.975,22.41,16
161,68,440,124,76,68,67.9378882,12,22.4,16
162,67.8,439,124.4,76.1,67.8,67.7382716,12.025,22.39,16
163,67.6,438,124.8,76.2,67.6,67.53865031,12.05,22.38,16
164,67.4,437,125.2,76.3,67.4,67.33902439,12.075,22.37,16
165,67.2,436,125.6,76.4,67.2,67.13939394,12.1,22.36,16
166,67,435,126,76.5,67,66.93975904,12.125,22.35,16
167,66.8,434,126.4,76.6,66.8,66.74011976,12.15,22.34,16
168,66.6,433,126.8,76.7,66.6,66.54047619,12.175,22.33,16
169,66.4,432,127.2,76.8,66.4,66.3408284,12.2,22.32,16
170,66.2,431,127.6,76.9,66.2,66.14117647,12.225,22.31,17
171,66,430,128,77,66,65.94152047,12.25,22.3,17
172,65.8,429,128.4,77.1,65.8,65.74186047,12.275,22.29,17
173,65.6,428,128.8,77.2,65.6,65.54219653,12.3,22.28,17
174,65.4,427,129.2,77.3,65.4,65.34252874,12.325,22.27,17
175,65.2,426,129.6,77.4,65.2,65.14285714,12.35,22.26,17
176,65,425,130,77.5,65,64.94318182,12.375,22.25,17
177,64.8,424,130.4,77.6,64.8,64.74350282,12.4,22.24,17
178,64.6,423,130.8,77.7,64.6,64.54382022,12.425,22.23,17
179,64.4,422,131.2,77.8,64.4,64.34413408,12.45,22.22,17
180,64.2,421,131.6,77.9,64.2,64.14444444,12.475,22.21,18
181,64,420,132,78,64,63.94475138,12.5,22.2,18
