Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
1,100,600,60,60,100,90,8,24,3388
2,99.8,599,60.4,60.1,99.8,89.8,8.025,23.99,3377
3,99.6,598,60.8,60.2,99.6,89.6,8.05,23.98,3400
4,99.4,597,61.2,60.3,99.4,89.4,8.075,23.97,3394
5,99.2,596,61.6,60.4,99.2,89.2,8.1,23.96,3411
6,99,595,62,60.5,99,89,8.125,23.95,3399
7,98.8,594,62.4,60.6,98.8,88.8,8.15,23.94,3398
8,98.6,593,62.8,60.7,98.6,88.6,8.175,23.93,3388
9,98.4,592,63.2,60.8,98.4,88.4,8.2,23.92,3383
10,98.2,591,63.6,60.9,98.2,88.2,8.225,23.91,3383
11,98,590,64,61,98,88,8.25,23.9,3379
12,97.8,589,64.4,61.1,97.8,87.8,8.275,23.89,3385
13,97.6,588,64.8,61.2,97.6,87.6,8.3,23.88,3366
14,97.4,587,65.2,61.3,97.4,87.4,8.325,23.87,3376
15,97.2,586,65.6,61.4,97.2,87.2,8.35,23.86,3365
16,97,585,66,61.5,97,87,8.375,23.85,3396
17,96.8,584,66.4,61.6,96.8,86.8,8.4,23.84,3386
18,96.6,583,66.8,61.7,96.6,86.6,8.425,23.83,3409
19,96.4,582,67.2,61.8,96.4,86.4,8.45,23.82,3385
20,96.2,581,67.6,61.9,96.2,86.2,8.475,23.81,3393
21,96,580,68,62,96,86,8.5,23.8,3361
22,95.8,579,68.4,62.1,95.8,85.8,8.525,23.79,3368
23,95.6,578,68.8,62.2,95.6,85.6,8.55,23.78,3350
24,95.4,577,69.2,62.3,95.4,85.4,8.575,23.77,3374
25,95.2,576,69.6,62.4,95.2,85.2,8.6,23.76,3369
26,95,575,70,62.5,95,85,8.625,23.75,3387
27,94.8,574,70.4,62.6,94.8,84.8,8.65,23.74,3368
28,94.6,573,70.8,62.7,94.6,84.6,8.675,23.73,3374
29,94.4,572,71.2,62.8,94.4,84.4,8.7,23.72,3352
30,94.2,571,71.6,62.9,94.2,84.2,8.725,23.71,3357
31,94,570,72,63,94,84,8.75,23.7,3346
32,93.8,569,72.4,63.1,93.8,83.8,8.775,23.69,3368
33,93.6,568,72.8,63.2,93.6,83.6,8.8,23.68,3369
34,93.4,567,73.2,63.3,93.4,83.4,8.825,23.67,3374
35,93.2,566,73.6,63.4,93.2,83.2,8.85,23.66,3366
36,93,565,74,63.5,93,83,8.875,23.65,3358
37,92.8,564,74.4,63.6,92.8,82.8,8.9,23.64,3349
38,92.6,563,74.8,63.7,92.6,82.6,8.925,23.63,3340
39,92.4,562,75.2,63.8,92.4,82.4,8.95,23.62,3347
40,92.2,561,75.6,63.9,92.2,82.2,8.975,23.61,3354
41,92,560,76,64,92,82,9,23.6,3365
42,91.8,559,76.4,64.1,91.8,81.8,9.025,23.59,3364
43,91.6,558,76.8,64.2,91.6,81.6,9.05,23.58,3368
44,91.4,557,77.2,64.3,91.4,81.4,9.075,23.57,3355
45,91.2,556,77.6,64.4,91.2,81.2,9.1,23.56,3353
46,91,555,78,64.5,91,81,9.125,23.55,3331
47,90.8,554,78.4,64.6,90.8,80.8,9.15,23.54,3327
48,90.6,553,78.8,64.7,90.6,80.6,9.175,23.53,3314
49,90.4,552,79.2,64.8,90.4,80.4,9.2,23.52,3325
50,90.2,551,79.6,64.9,90.2,80.2,9.225,23.51,3320
51,90,550,80,65,90,80,9.25,23.5,3334
52,89.8,549,80.4,65.1,89.8,79.8,9.275,23.49,3323
53,89.6,548,80.8,65.2,89.6,79.6,9.3,23.48,3331
54,89.4,547,81.2,65.3,89.4,79.4,9.325,23.47,3329
55,89.2,546,81.6,65.4,89.2,79.2,9.35,23.46,3350
56,89,545,82,65.5,89,79,9.375,23.45,3344
57,88.8,544,82.4,65.6,88.8,78.8,9.4,23.44,3345
58,88.6,543,82.8,65.7,88.6,78.6,9.425,23.43,3329
59,88.4,542,83.2,65.8,88.4,78.4,9.45,23.42,3327
60,88.2,541,83.6,65.9,88.2,78.2,9.475,23.41,3313
61,88,540,84,66,88,78,9.5,23.4,3311
62,87.8,539,84.4,66.1,87.8,77.8,9.525,23.39,3294
63,87.6,538,84.8,66.2,87.6,77.6,9.55,23.38,3288
64,87.4,537,85.2,66.3,87.4,77.4,9.575,23.37,3279
65,87.2,536,85.6,66.4,87.2,77.2,9.6,23.36,3277
66,87,535,86,66.5,87,77,9.625,23.35,3293
67,86.8,534,86.4,66.6,86.8,76.8,9.65,23.34,3300
68,86.6,533,86.8,66.7,86.6,76.6,9.675,23.33,3310
69,86.4,532,87.2,66.8,86.4,76.4,9.7,23.32,3297
70,86.2,531,87.6,66.9,86.2,76.2,9.725,23.31,3304
71,86,530,88,67,86,76,9.75,23.3,3287
72,85.8,529,88.4,67.1,85.8,75.8,9.775,23.29,3303
73,85.6,528,88.8,67.2,85.6,75.6,9.8,23.28,3285
74,85.4,527,89.2,67.3,85.4,75.4,9.825,23.27,3299
75,85.2,526,89.6,67.4,85.2,75.2,9.85,23.26,3279
76,85,525,90,67.5,85,75,9.875,23.25,3293
77,84.8,524,90.4,67.6,84.8,74.8,9.9,23.24,3278
78,84.6,523,90.8,67.7,84.6,74.6,9.925,23.23,3296
79,84.4,522,91.2,67.8,84.4,74.4,9.95,23.22,3281
80,84.2,521,91.6,67.9,84.2,74.2,9.975,23.21,3303
81,84,520,92,68,84,74,10,23.2,3293
82,83.8,519,92.4,68.1,83.8,73.8,10.025,23.19,3319
83,83.6,518,92.8,68.2,83.6,73.6,10.05,23.18,3314
84,83.4,517,93.2,68.3,83.4,73.4,10.075,23.17,3344
85,83.2,516,93.6,68.4,83.2,73.2,10.1,23.16,3340
86,83,515,94,68.5,83,73,10.125,23.15,3364
87,82.8,514,94.4,68.6,82.8,72.8,10.15,23.14,3319
88,82.6,513,94.8,68.7,82.6,72.6,10.175,23.13,3302
89,82.4,512,95.2,68.8,82.4,72.4,10.2,23.12,3281
90,82.2,511,95.6,68.9,82.2,72.2,10.225,23.11,3309
91,82,510,96,69,82,72,10.25,23.1,3302
92,81.8,509,96.4,69.1,81.8,71.8,10.275,23.09,3322
93,81.6,508,96.8,69.2,81.6,71.6,10.3,23.08,3306
94,81.4,507,97.2,69.3,81.4,71.4,10.325,23.07,3312
95,81.2,506,97.6,69.4,81.2,71.2,10.35,23.06,3297
96,81,505,98,69.5,81,71,10.375,23.05,3305
97,80.8,504,98.4,69.6,80.8,70.8,10.4,23.04,3294
98,80.6,503,98.8,69.7,80.6,70.6,10.425,23.03,3287
99,80.4,502,99.2,69.8,80.4,70.4,10.45,23.02,3277
100,80.2,501,99.6,69.9,80.2,70.2,10.475,23.01,3263
101,80,500,100,70,80,70,10.5,23,3274
102,79.8,499,100.4,70.1,79.8,69.8,10.525,22.99,3277
103,79.6,498,100.8,70.2,79.6,69.6,10.55,22.98,3296
104,79.4,497,101.2,70.3,79.4,69.4,10.575,22.97,3290
105,79.2,496,101.6,70.4,79.2,69.2,10.6,22.96,3296
106,79,495,102,70.5,79,69,10.625,22.95,3259
107,78.8,494,102.4,70.6,78.8,68.8,10.65,22.94,3244
108,78.6,493,102.8,70.7,78.6,68.6,10.675,22.93,3198
109,78.4,492,103.2,70.8,78.4,68.4,10.7,22.92,3198
110,78.2,491,103.6,70.9,78.2,68.2,10.725,22.91,3192
111,78,490,104,71,78,68,10.75,22.9,3256
112,77.8,489,104.4,71.1,77.8,67.8,10.775,22.89,3296
113,77.6,488,104.8,71.2,77.6,67.6,10.8,22.88,3309
114,77.4,487,105.2,71.3,77.4,67.4,10.825,22.87,3291
115,77.2,486,105.6,71.4,77.2,67.2,10.85,22.86,3271
116,77,485,106,71.5,77,67,10.875,22.85,3251
117,76.8,484,106.4,71.6,76.8,66.8,10.9,22.84,3222
118,76.6,483,106.8,71.7,76.6,66.6,10.925,22.83,3217
119,76.4,482,107.2,71.8,76.4,66.4,10.95,22.82,3201
120,76.2,481,107.6,71.9,76.2,66.2,10.975,22.81,3235
121,76,480,108,72,76,66,11,22.8,3233
122,75.8,479,108.4,72.1,75.8,65.8,11.025,22.79,3269
123,75.6,478,108.8,72.2,75.6,65.6,11.05,22.78,3253
124,75.4,477,109.2,72.3,75.4,65.4,11.075,22.77,3268
125,75.2,476,109.6,72.4,75.2,65.2,11.1,22.76,3246
126,75,475,110,72.5,75,65,11.125,22.75,3249
127,74.8,474,110.4,72.6,74.8,64.8,11.15,22.74,3239
128,74.6,473,110.8,72.7,74.6,64.6,11.175,22.73,3233
129,74.4,472,111.2,72.8,74.4,64.4,11.2,22.72,3239
130,74.2,471,111.6,72.9,74.2,64.2,11.225,22.71,3218
131,74,470,112,73,74,64,11.25,22.7,3228
132,73.8,469,112.4,73.1,73.8,63.8,11.275,22.69,3203
133,73.6,468,112.8,73.2,73.6,63.6,11.3,22.68,3224
134,73.4,467,113.2,73.3,73.4,63.4,11.325,22.67,3215
135,73.2,466,113.6,73.4,73.2,63.2,11.35,22.66,3242
136,73,465,114,73.5,73,63,11.375,22.65,3239
137,72.8,464,114.4,73.6,72.8,62.8,11.4,22.64,3248
138,72.6,463,114.8,73.7,72.6,62.6,11.425,22.63,3242
139,72.4,462,115.2,73.8,72.4,62.4,11.45,22.62,3232
140,72.2,461,115.6,73.9,72.2,62.2,11.475,22.61,3228
141,72,460,116,74,72,62,11.5,22.6,3206
142,71.8,459,116.4,74.1,71.8,61.8,11.525,22.59,3214
143,71.6,458,116.8,74.2,71.6,61.6,11.55,22.58,3192
144,71.4,457,117.2,74.3,71.4,61.4,11.575,22.57,3213
145,71.2,456,117.6,74.4,71.2,61.2,11.6,22.56,3201
146,71,455,118,74.5,71,61,11.625,22.55,3219
147,70.8,454,118.4,74.6,70.8,60.8,11.65,22.54,3221
148,70.6,453,118.8,74.7,70.6,60.6,11.675,22.53,3233
149,70.4,452,119.2,74.8,70.4,60.4,11.7,22.52,3239
150,70.2,451,119.6,74.9,70.2,60.2,11.725,22.51,3215
151,70,450,120,75,70,60,11.75,22.5,3212
152,69.8,449,120.4,75.1,69.8,59.8,11.775,22.49,3180
153,69.6,448,120.8,75.2,69.6,59.6,11.8,22.48,3192
154,69.4,447,121.2,75.3,69.4,59.4,11.825,22.47,3182
155,69.2,446,121.6,75.4,69.2,59.2,11.85,22.46,3206
156,69,445,122,75.5,69,59,11.875,22.45,3205
157,68.8,444,122.4,75.6,68.8,58.8,11.9,22.44,3191
158,68.6,443,122.8,75.7,68.6,58.6,11.925,22.43,3193
159,68.4,442,123.2,75.8,68.4,58.4,11.95,22.42,3168
160,68.2,441,123.6,75.9,68.2,58.2,11.975,22.41,3180
161,68,440,124,76,68,58,12,22.4,3163
162,67.8,439,124.4,76.1,67.8,57.8,12.025,22.39,3184
163,67.6,438,124.8,76.2,67.6,57.6,12.05,22.38,3180
164,67.4,437,125.2,76.3,67.4,57.4,12.075,22.37,3173
165,67.2,436,125.6,76.4,67.2,57.2,12.1,22.36,3180
166,67,435,126,76.5,67,57,12.125,22.35,3158
167,66.8,434,126.4,76.6,66.8,56.8,12.15,22.34,3170
168,66.6,433,126.8,76.7,66.6,56.6,12.175,22.33,3150
169,66.4,432,127.2,76.8,66.4,56.4,12.2,22.32,3166
170,66.2,431,127.6,76.9,66.2,56.2,12.225,22.31,3168
171,66,430,128,77,66,56,12.25,22.3,3162
172,65.8,429,128.4,77.1,65.8,55.8,12.275,22.29,3168
173,65.6,428,128.8,77.2,65.6,55.6,12.3,22.28,3142
174,65.4,427,129.2,77.3,65.4,55.4,12.325,22.27,3148
175,65.2,426,129.6,77.4,65.2,55.2,12.35,22.26,3124
176,65,425,130,77.5,65,55,12.375,22.25,3122
177,64.8,424,130.4,77.6,64.8,54.8,12.4,22.24,3137
178,64.6,423,130.8,77.7,64.6,54.6,12.425,22.23,3136
179,64.4,422,131.2,77.8,64.4,54.4,12.45,22.22,3153
180,64.2,421,131.6,77.9,64.2,54.2,12.475,22.21,3131
181,64,420,132,78,64,54,12.5,22.2,3135
182,63.8,419,132.4,78.1,63.8,53.8,12.525,22.19,3124
183,63.6,418,132.8,78.2,63.6,53.6,12.55,22.18,3109
184,63.4,417,133.2,78.3,63.4,53.4,12.575,22.17,3118
185,63.2,416,133.6,78.4,63.2,53.2,12.6,22.16,3099
186,63,415,134,78.5,63,53,12.625,22.15,3111
187,62.8,414,134.4,78.6,62.8,52.8,12.65,22.14,3116
188,62.6,413,134.8,78.7,62.6,52.6,12.675,22.13,3112
189,62.4,412,135.2,78.8,62.4,52.4,12.7,22.12,3125
190,62.2,411,135.6,78.9,62.2,52.2,12.725,22.11,3107
191,62,410,136,79,62,52,12.75,22.1,3112
192,61.8,409,136.4,79.1,61.8,51.8,12.775,22.09,3100
193,61.6,408,136.8,79.2,61.6,51.6,12.8,22.08,3081
194,61.4,407,137.2,79.3,61.4,51.4,12.825,22.07,3092
195,61.2,406,137.6,79.4,61.2,51.2,12.85,22.06,3082
196,61,405,138,79.5,61,51,12.875,22.05,3101
197,60.8,404,138.4,79.6,60.8,50.8,12.9,22.04,3113
198,60.6,403,138.8,79.7,60.6,50.6,12.925,22.03,3108
199,60.4,402,139.2,79.8,60.4,50.4,12.95,22.02,3123
200,60.2,401,139.6,79.9,60.2,50.2,12.975,22.01,3104
201,60,400,140,80,60,50,13,22,3104
202,59.8,399,140.4,80.1,59.8,49.8,13.025,21.99,3095
203,59.6,398,140.8,80.2,59.6,49.6,13.05,21.98,3072
204,59.4,397,141.2,80.3,59.4,49.4,13.075,21.97,3086
205,59.2,396,141.6,80.4,59.2,49.2,13.1,21.96,3078
206,59,395,142,80.5,59,49,13.125,21.95,3083
207,58.8,394,142.4,80.6,58.8,48.8,13.15,21.94,3095
208,58.6,393,142.8,80.7,58.6,48.6,13.175,21.93,3075
209,58.4,392,143.2,80.8,58.4,48.4,13.2,21.92,3087
210,58.2,391,143.6,80.9,58.2,48.2,13.225,21.91,3072
211,58,390,144,81,58,48,13.25,21.9,3060
212,57.8,389,144.4,81.1,57.8,47.8,13.275,21.89,3075
213,57.6,388,144.8,81.2,57.6,47.6,13.3,21.88,3062
214,57.4,387,145.2,81.3,57.4,47.4,13.325,21.87,3071
215,57.2,386,145.6,81.4,57.2,47.2,13.35,21.86,3077
216,57,385,146,81.5,57,47,13.375,21.85,3060
217,56.8,384,146.4,81.6,56.8,46.8,13.4,21.84,3072
218,56.6,383,146.8,81.7,56.6,46.6,13.425,21.83,3053
